Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Reporter,Reporter Id,Priority,Status,Resolution,Created,Updated,Due date
Bug,AL-9,10361,Website doesn't show the result of flight,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,15/Sep/24 8:34 AM,15/Sep/24 8:34 AM,
Bug,AL-8,10360,User can register with number in last name,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,15/Sep/24 8:21 AM,15/Sep/24 8:21 AM,
Bug,AL-7,10359,User can register with number in first name,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,15/Sep/24 8:15 AM,15/Sep/24 8:15 AM,
Bug,AL-6,10358,Website don`t show hotels related to filtration price ,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,15/Sep/24 8:04 AM,15/Sep/24 8:07 AM,
Bug,AL-3,10355,User can register with week password,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,14/Sep/24 7:40 PM,15/Sep/24 8:16 AM,
Bug,AL-2,10354,User can register with two letter only in last name,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,14/Sep/24 7:34 PM,15/Sep/24 8:15 AM,
Bug,AL-1,10353,User can register with two letter only in first name,,,Yasmeen Mohamed Saad,712020:bbf6796c-66cd-42bc-9a55-98356d07813d,Medium,To Do,,14/Sep/24 7:31 PM,15/Sep/24 8:15 AM,
